klascode,tekst
6KW,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Nederlands, burgerschap, geschiedenis en artistieke expressie"
3MECH,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
4MECH,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
3MW,
4MW,
3MWW,
4MWW,
5OOS,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Talen, burgerschap, financiële geletterdheid"
6OOS,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Talen, burgerschap, financiële geletterdheid"
5OB,
6OB,
3OL,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Talen, burgerschap, financiële geletterdheid"
4OL,"(1) Wiskunde, aardrijkskunde en natuurwetenschappen
(2) Talen, burgerschap, financiële geletterdheid"
5PRO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
6PRO,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
7SCHAKEL,
3SPORT,
4SPORT,
5SPORT,
6SPORT,
3SPW,"(1) inclusief Artistieke expressie"
4SPW,"(1) inclusief Artistieke expressie"
5SPW,"(1) inclusief Artistieke expressie"
6SPW,"(1) inclusief Artistieke expressie"
5TOE,
6TOE,
3TOPEC,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
4TOPEC,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
5TOPEC,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
6TOPEC,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
3TOPNW,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
4TOPNW,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
5TOPWET,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
6TOPWET,"(1)gereduceerd urenpakket  (2) Project (STEM, toegepaste informatica, artistieke expressie)"
3TS,"(1) Project (STEM, toegepaste informatica, artistieke expressie)"
4TS,"(1) Project (STEM, toegepaste informatica, artistieke expressie)"
5TS,"(1) Project (STEM, toegepaste informatica, artistieke expressie)"
6TS,"(1) Project (STEM, toegepaste informatica, artistieke expressie)"
3ZW,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
4ZW,"(1) STEM: Wiskunde, aardrijkskunde en natuurwetenschappen
(2) MTC: Nederlands, burgerschap, geschiedenis, economie en artistieke expressie"
5CO,
7BUKU,
7SPAUTO,"Duaal leren: combinatie van leren op school en werkplekleren"
7SPEM,"Duaal leren: combinatie van leren op school en werkplekleren"
