klascode,vak,categorie,type,subvak,optie,uren
6BZO,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6BZO,Basiszorg en ondersteuning (20u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
6BZO,- Indirecte zorg,specifiek gedeelte,vak,WAAR,ONWAAR,3
6BZO,- Voeding,specifiek gedeelte,vak,WAAR,ONWAAR,4
6BZO,- Opvoedkunde,specifiek gedeelte,vak,WAAR,ONWAAR,6
6BZO,- Verzorging,specifiek gedeelte,vak,WAAR,ONWAAR,3
6BZO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5BO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5BO,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5BO,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5BO,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5BO,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5BO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5BO,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
5BO,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
5BO,Economische en Bedrijfswetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
5BO,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
5BO,Bedrijfsorganisatie (15u),specifiek gedeelte,vak,ONWAAR,ONWAAR,0
5BO,Engels (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
5BO,Frans (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
5BO,Financiële algebra (wiskunde),specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5BO,Economie (algemeen),specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5BO,Bedrijfswetenschappen incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
5BO,Toegepaste economie/toegepaste informatica incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,8
5BO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
6BO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
6BO,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6BO,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6BO,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6BO,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6BO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6BO,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6BO,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6BO,Economische en Bedrijfswetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
6BO,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
6BO,Bedrijfsorganisatie (15u),specifiek gedeelte,vak,ONWAAR,ONWAAR,0
6BO,Engels (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
6BO,Frans (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
6BO,Financiële algebra (wiskunde),specifiek gedeelte,vak,ONWAAR,ONWAAR,1
6BO,Economie (algemeen),specifiek gedeelte,vak,ONWAAR,ONWAAR,2
6BO,Bedrijfswetenschappen incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
6BO,Toegepaste economie/toegepaste informatica incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,6
6BO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
3BW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3BW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
3BW,Engels,basisvorming,vak,ONWAAR,ONWAAR,3
3BW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
3BW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
3BW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,4
3BW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3BW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
3BW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
3BW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
3BW,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
3BW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
3BW,Economie,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
3BW,Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
3BW,Informatica,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
3BW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
4BW,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4BW,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4BW,Engels,basisvorming,vak,ONWAAR,ONWAAR,3
4BW,Frans,basisvorming,vak,ONWAAR,ONWAAR,3
4BW,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,2
4BW,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,4
4BW,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4BW,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
4BW,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
4BW,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,2
4BW,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
4BW,Wiskunde,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
4BW,Economie,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
4BW,Bedrijfswetenschappen,specifiek gedeelte,vak,ONWAAR,ONWAAR,3
4BW,Informatica,specifiek gedeelte,vak,ONWAAR,ONWAAR,2
4BW,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
5BIN,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5BIN,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
5BIN,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
5BIN,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
5BIN,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5BIN,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5BIN,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5BIN,Binnenschrijnwerk en interieur,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
5BIN,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6BIN,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6BIN,PAV,basisvorming,vak,ONWAAR,ONWAAR,4
6BIN,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
6BIN,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
6BIN,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6BIN,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6BIN,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6BIN,Binnenschrijnwerk en interieur,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
6BIN,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5CO,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
5CO,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5CO,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5CO,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5CO,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5CO,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5CO,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
5CO,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
5CO,Economische Wetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5CO,Bedrijfsorganisatie (15u),specifiek gedeelte,vak,ONWAAR,ONWAAR,0
5CO,Engels (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
5CO,Frans (wisseluur),specifiek gedeelte,vak,ONWAAR,ONWAAR,"0,5"
5CO,Financiële algebra (wiskunde),specifiek gedeelte,vak,ONWAAR,ONWAAR,1
5CO,Economie (algemeen),specifiek gedeelte,vak,ONWAAR,ONWAAR,2
5CO,Bedrijfswetenschappen incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,4
5CO,Toegepaste economie/toegepaste informatica incl. mini-onderneming,specifiek gedeelte,vak,ONWAAR,ONWAAR,8
5CO,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,32
3ELEK,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
3ELEK,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
3ELEK,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
3ELEK,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
3ELEK,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3ELEK,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
3ELEK,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3ELEK,STEM Elektriciteit,specifiek gedeelte,vak,ONWAAR,ONWAAR,
3ELEK,* Basis,specifiek gedeelte,vak,WAAR,ONWAAR,8
3ELEK,* Auto,specifiek gedeelte,vak,WAAR,ONWAAR,5
3ELEK,* Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,6
3ELEK,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4ELEK,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
4ELEK,PAV,basisvorming,vak,ONWAAR,ONWAAR,7
4ELEK,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
4ELEK,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
4ELEK,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4ELEK,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
4ELEK,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4ELEK,STEM Elektriciteit,specifiek gedeelte,vak,ONWAAR,ONWAAR,
4ELEK,* Basis,specifiek gedeelte,vak,WAAR,ONWAAR,8
4ELEK,* Auto,specifiek gedeelte,vak,WAAR,ONWAAR,5
4ELEK,* Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,6
4ELEK,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
5ELINS,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5ELINS,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,4
5ELINS,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
5ELINS,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
5ELINS,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
5ELINS,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5ELINS,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5ELINS,Elektrische installaties,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
5ELINS,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
6ELINS,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6ELINS,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,4
6ELINS,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
6ELINS,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
6ELINS,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,1
6ELINS,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6ELINS,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6ELINS,Elektrische installaties,specifiek gedeelte,vak,ONWAAR,ONWAAR,18
6ELINS,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,33
5EMT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5EMT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5EMT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5EMT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5EMT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5EMT,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5EMT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5EMT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5EMT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
5EMT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,
5EMT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,
5EMT,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5EMT,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
5EMT,- Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,1
5EMT,- Mechanica,specifiek gedeelte,vak,WAAR,ONWAAR,2
5EMT,- Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,2
5EMT,- STEM Engineering,specifiek gedeelte,vak,WAAR,ONWAAR,1
5EMT,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
5EMT,- Elektromechanische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,7
5EMT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
6EMT,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6EMT,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6EMT,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6EMT,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6EMT,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6EMT,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6EMT,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6EMT,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6EMT,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6EMT,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,
6EMT,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,
6EMT,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
6EMT,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
6EMT,- Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,1
6EMT,- Mechanica,specifiek gedeelte,vak,WAAR,ONWAAR,2
6EMT,- Elektriciteit,specifiek gedeelte,vak,WAAR,ONWAAR,2
6EMT,- STEM Engineering,specifiek gedeelte,vak,WAAR,ONWAAR,1
6EMT,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
6EMT,- Elektromechanische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,7
6EMT,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,31
3GRATECH,Godsdienst en zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
3GRATECH,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,-
3GRATECH,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
3GRATECH,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
3GRATECH,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
3GRATECH,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
3GRATECH,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
3GRATECH,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3GRATECH,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
3GRATECH,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,1
3GRATECH,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
3GRATECH,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
3GRATECH,Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,1
3GRATECH,STEM-engineering,specifiek gedeelte,vak,WAAR,ONWAAR,1
3GRATECH,Kunstbeschouwing,specifiek gedeelte,vak,WAAR,ONWAAR,1
3GRATECH,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
3GRATECH,Grafische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,11
4GRATECH,Godsdienst en zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
4GRATECH,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
4GRATECH,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
4GRATECH,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
4GRATECH,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
4GRATECH,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
4GRATECH,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,4
4GRATECH,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4GRATECH,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,-
4GRATECH,Toegepaste informatica,basisvorming,vak,ONWAAR,ONWAAR,-
4GRATECH,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
4GRATECH,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
4GRATECH,- Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,-
4GRATECH,- STEM-engineering,specifiek gedeelte,vak,WAAR,ONWAAR,1
4GRATECH,- Kunstbeschouwing,specifiek gedeelte,vak,WAAR,ONWAAR,-
4GRATECH,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
4GRATECH,- Grafische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,12
5GRAFI,GGodsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
5GRAFI,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
5GRAFI,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
5GRAFI,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
5GRAFI,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
5GRAFI,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
5GRAFI,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
5GRAFI,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
5GRAFI,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,3
5GRAFI,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,-
5GRAFI,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,-
5GRAFI,Economie,basisvorming,vak,ONWAAR,ONWAAR,1
5GRAFI,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
5GRAFI,Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,1
5GRAFI,Kunstbeschouwing,specifiek gedeelte,vak,WAAR,ONWAAR,1
5GRAFI,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
5GRAFI,Grafische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,11
6GRAFI,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,ONWAAR,2
6GRAFI,Aardrijkskunde,basisvorming,vak,ONWAAR,ONWAAR,1
6GRAFI,Engels,basisvorming,vak,ONWAAR,ONWAAR,2
6GRAFI,Frans,basisvorming,vak,ONWAAR,ONWAAR,2
6GRAFI,Geschiedenis,basisvorming,vak,ONWAAR,ONWAAR,1
6GRAFI,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
6GRAFI,Natuurwetenschappen,basisvorming,vak,ONWAAR,ONWAAR,1
6GRAFI,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,3
6GRAFI,Wiskunde,basisvorming,vak,ONWAAR,ONWAAR,2
6GRAFI,Burgerschap,basisvorming,vak,ONWAAR,ONWAAR,1
6GRAFI,Artistieke expressie,basisvorming,vak,ONWAAR,ONWAAR,1
6GRAFI,Economie,basisvorming,vak,ONWAAR,ONWAAR,-
6GRAFI,Specifiek gedeelte,specifiek gedeelte,header,ONWAAR,ONWAAR,
6GRAFI,Wiskunde,specifiek gedeelte,vak,WAAR,ONWAAR,1
6GRAFI,Kunstbeschouwing,specifiek gedeelte,vak,WAAR,ONWAAR,1
6GRAFI,STEM,specifiek gedeelte,vak,ONWAAR,ONWAAR,
6GRAFI,Grafische technieken,specifiek gedeelte,vak,WAAR,ONWAAR,11
3HSZ,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
3HSZ,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,7
3HSZ,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
3HSZ,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
3HSZ,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
3HSZ,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
3HSZ,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
3HSZ,Haar- en schoonheidsverzorging (19u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
3HSZ,- Haarverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,14
3HSZ,- Schoonheidsverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,5
3HSZ,Lestijden per week,totaal,vak,ONWAAR,ONWAAR,34
4HSZ,Godsdienst / Zedenleer,basisvorming,vak,ONWAAR,WAAR,2
4HSZ,Project Algemene Vakken,basisvorming,vak,ONWAAR,ONWAAR,7
4HSZ,STEM (*),basisvorming,vak,ONWAAR,ONWAAR,
4HSZ,MTC (**),basisvorming,vak,ONWAAR,ONWAAR,
4HSZ,Nederlands,basisvorming,vak,ONWAAR,ONWAAR,2
4HSZ,Frans (MVT),basisvorming,vak,ONWAAR,ONWAAR,2
4HSZ,Lichamelijke opvoeding,basisvorming,vak,ONWAAR,ONWAAR,2
4HSZ,Haar- en schoonheidsverzorging (19u),specifiek gedeelte,vak,ONWAAR,ONWAAR,
4HSZ,- Haarverzorging,specifiek gedeelte,vak,WAAR,ONWAAR,14
